Feature1,Feature2,Target,Simulated_Outcome
-0.10325476014904739,1.1598798915563435,4.018546996604551,4.312372908978188
-1.6431888111541673,-4.024114326993176,-22.11707045862928,-21.00952309002291
-0.17585440443207118,0.33485893788903376,-1.3956750274114336,0.80286531377382
1.6614701657280182,4.064014112138322,20.97762644627495,21.219702296304487
0.020886488295961788,-0.8349241090273694,-2.098949602659417,-3.26898670469153
0.23070090571868349,1.1218617637889172,4.055383787549785,5.168386466612201
-1.2601647651725802,-2.905822771257519,-14.703575533029051,-15.393714958056409
-0.6163614080394775,-3.304099995417112,-16.015636735838754,-15.039630961212142
-0.375196380323937,0.41734916487990503,0.6498800949346475,0.5303900377274238
-0.31771509675623405,-1.410475156528708,-5.8872543022285155,-6.586132732687737
1.2816437950037687,1.708794127269483,10.020612457250811,10.680267719873472
0.5576910607251245,0.712316253413527,4.692822876526396,4.521610426586698
-1.111457956937032,-1.9506791885466759,-11.552181961723129,-11.135598143342085
0.24650477843200488,0.4357391460419075,3.1876195784018213,2.479590184248449
0.49822174849678513,1.5445104217007408,7.908024100777956,7.66123633592287
1.1401490385212665,0.940808710513874,7.240189632048563,7.19035970628927
1.5805406865683735,2.4186950027060123,15.974752030671148,14.413444048174709
-1.0150941918278686,-2.146185455977271,-10.967718257024387,-11.624583257601946
-0.8108575112103382,0.27617227023802915,-2.018235318805187,-1.3471870681915656
-1.2575778589146163,-2.628968256242991,-14.374470502513574,-14.28172322823263
-0.23401985910698136,0.6171825454476688,1.6907718193900703,1.753361865415598
0.4663583744463345,0.9712719176769867,5.364482366672162,5.278832710595307
0.9873345165891019,1.4910103957406353,11.450554409337341,8.923657547281163
-0.07595102364252276,-0.39862647139948604,-1.4515070638145158,-1.8210763553762441
-0.31984752325484395,-0.8081147585385691,-6.227904174023584,-4.190156787496267
0.15175799224874037,0.9071617234582193,3.5411218988621336,4.073898604621024
-0.835142901630023,-0.29567453568349156,-5.620498935119844,-3.701175145637016
2.0895387216947734,4.538758291075868,24.093851072341952,24.40474570527089
-1.6076610271180587,-2.0282443754943618,-14.923270813058052,-12.942143774975994
0.18474057889572446,-0.5953085798382367,-2.6986030537342014,-1.818925784914436
2.0236062192296393,3.632581929645248,19.08042484663579,20.59168054852526
0.006799844559997769,-0.7107028450876712,-2.438251668703214,-2.8160552512219983
-0.19003903500149447,-0.06563347912813638,-0.8321116588881503,-0.8372285093667151
-0.3574454228104272,-1.073849230800268,-5.0647708841336225,-5.363436597128383
-0.18039168176240783,0.3689895735093798,0.8302318601817692,0.9252991439812572
1.3728484746765302,1.8146952377206187,9.983028624707648,11.377827245020567
-2.211861911329507,-4.380692849337732,-23.644835762084714,-24.14752843065848
1.5334337012963255,3.753725313604907,21.537426918578056,19.595845576494167
-1.423957152450145,-4.9132170799409005,-23.515527198507492,-23.894069134618395
-0.2666523292344148,1.5883266488613739,5.1274250084246855,5.528140151430193
-0.42924442029866183,-1.1416407254771994,-7.282363338910228,-5.850449881836993
0.5885532697707198,-0.8479333741347335,-2.5341406579867396,-1.6080545903960755
-1.5981243518837476,-3.0381548051907092,-16.49395261984202,-16.941221630782035
0.46217266608194285,0.9577888001370366,6.29079122559335,5.212428121113286
2.0243096232868525,3.966724867001212,22.200694512587383,21.926474147888634
-1.3631740045928105,-1.7351568962589545,-10.230262309108266,-11.035526020367017
0.18970616761039566,1.1268573066478473,5.78422597344982,5.0646171653266014
-0.6619821777966091,-1.026088164569373,-5.583764800281401,-6.091826642587211
0.42588720619303577,1.3019300463327192,5.826908208648728,6.475491982933601
0.01914777741575206,-0.0660628946065824,-0.03288473420392099,-0.20776314012088243
-0.6414869090443096,0.4925170311514291,-0.8027704064093507,0.02670735819026432
0.487872284871074,-0.5034514486156186,-0.5327599868911508,-0.5379321899554734
1.804348109786743,3.748347893789383,20.73729943558467,20.391826964661067
-0.19090379172729868,-0.31678295226581726,-0.16105937685831018,-1.8415039018247492
0.7197579421481819,2.2527962903609566,9.86072701352074,11.154551555125325
-1.2932729578711637,-3.4303997931672265,-17.11991041529109,-17.58579667475693
-0.9564363768180087,-3.6565453560325536,-16.014253962960645,-17.471404236345982
0.47240627788037737,1.101635571858948,6.58260888691572,5.817013862691833
1.484116028535965,3.249462549290534,18.283143725595075,17.435874997687073
0.35561334878566,2.200826107018969,10.457839376300667,9.848546351080861
-0.31305803052315434,-1.896478107371395,-7.226752031279625,-8.510419577090088
-0.0007085945766459172,1.1532765775634282,3.5235023584114074,4.59544861828791
-1.2504077339697175,-0.13340110391231352,-5.670754283528653,-4.3069515707328
0.6045153263553668,0.8312657651882565,5.13227489935387,5.137302503319838
0.8823330623234091,0.4737239051535942,2.3807327040128947,4.549566391723792
-0.45209033283308037,-1.3111550320395318,-5.370245322479357,-6.595461153378953
-0.4700421477595015,-0.9260793281476223,-3.8937285603735523,-5.113819309443409
0.2658782296520485,1.0955443343110116,4.7464614711156665,5.169564270428729
-0.4367197360405955,-1.4648342019192384,-7.54026661245925,-7.162006298498297
-0.06613261462582246,1.4229333048956971,5.42098790055465,5.473524289961974
2.0997217891665154,3.084911263324969,18.690831071239042,18.637053985349645
-0.24702570074599667,-2.2332565536647935,-9.546929397702877,-9.654363148487198
-0.3583401520212222,0.39003012024487294,1.0433321317941282,0.47229294944073236
-0.6475418056351592,-3.569704642476518,-16.39407033982003,-16.19302949828512
0.7441919714999368,1.2842541741271574,8.312785914486234,7.365413741822274
-0.181224173218103,2.7552327827718415,10.92320638855836,10.439904949688284
-0.649373038321426,-1.3107896296027834,-7.798241079248047,-7.189263642574887
1.321304032273012,1.5218404138497745,11.38638642002223,10.054301797301166
1.4196030045136372,2.7818085452404806,14.027786208380347,15.376063282289943
-0.6004235657387051,-1.251647920096944,-6.900028188425368,-6.805692251608863
-1.8665399513606162,-3.572429962368116,-18.922422302478846,-19.88197419922574
1.0075136898369221,2.677290361833464,13.008629411932477,13.715816184686597
-0.684629825760004,-2.408370819887747,-11.377817110063848,-11.673156165701956
0.7906255991627686,3.2687992535623307,15.990413408736675,15.420531897986015
-1.9701038177118355,-3.695093351051053,-21.551208725320958,-20.683678461578044
0.8925973382993092,2.5119887230004223,12.65326918730558,12.709802867479416
-1.2111719292807812,-3.050493258317205,-15.991992651320373,-15.822882367348333
0.7307641190665245,2.7479103751285825,12.63219600588161,13.162437181318113
0.014273067836434106,-0.22850627314019648,1.430468962999291,-0.8703488454550428
-0.9539394193966448,-1.630326325299758,-10.146229912834443,-9.382646575956114
-0.4070363129267805,-1.7471787030406702,-7.204893456875141,-8.198524830431422
0.6863184569567008,0.37570528751127474,3.1689755040340595,3.567202511586227
0.10589445311523424,0.8999942126833511,2.8310240211938256,3.906928468996365
0.5844129804724842,0.7252191307375826,4.756929707522852,4.653699193582394
1.9764405845154855,3.099058081526594,18.974647464040334,18.321500536296263
-1.5642416117110514,-3.771666565449133,-18.858881521864006,-19.764472048882777
1.617212574968624,3.933378221654669,22.147415722179616,20.565145534011023
0.10435593752321293,-0.4203259861571851,1.5770101578759985,-1.363582081254903
-0.8987840483231282,-1.9152230282484204,-10.10673005420747,-10.35248777864563
-1.3303136257389898,-2.645599501190883,-15.23643105580589,-14.56751922733732
-0.1891203907770335,-2.295589667564366,-9.296845515793674,-9.72825065755123
0.9216501119244593,0.37217381847540065,3.9874326592684888,4.263182542203624
-0.12754912037753421,0.0811796484924941,0.8680373626896035,-0.06313936601762943
1.5111549302473475,2.2852804993419977,12.377422491744312,13.671986218031071
-1.4511756900515589,-1.8456264688226993,-9.367698403045036,-11.74164169150437
-0.01208894784605456,0.9426292085584352,4.59029808547109,3.7209802105209064
-1.252393444413119,-1.7856182224708008,-12.583657240918724,-10.902524809688074
0.3636318826249679,2.5470355525625332,10.570008955810064,11.253537021958914
0.8868873900973003,1.6906854524514174,10.239485024211511,9.41694845549974
-0.42076179368105326,-0.19264166145826744,-0.8565079707047747,-2.039936933365164
-2.6042138566271342,-5.7928286898503,-32.256193956514565,-30.96342860087887
0.19894814679649453,2.850266206461713,12.710935116669285,11.966020784260186
0.4367385517335095,2.8571107559030384,10.791318806150759,12.710802537567782
0.40429475496169764,0.8204699444411873,4.405428177178796,4.490121005060049
1.235782191822154,2.8581506135495003,16.251995871767672,15.125899045884513
-1.0710536796490489,-0.7828097599332919,-6.895915808783295,-6.355841669621681
0.6802161054504494,1.213292706086792,5.386896841560503,6.889362251460893
1.192507512477975,1.7283909541562452,10.637301150436466,10.48947593944076
-1.7785875840065168,-2.6831854170061513,-16.673223286679637,-16.06999826165242
0.31965182591897723,0.7177428979216245,4.459485435509265,3.82501941187852
-0.5041798310076715,-0.8253652123700825,-5.699326774721405,-4.815141916391168
-0.08152267310164589,-0.9973166892712573,-5.006471666043066,-4.2256598815883555
0.34767648353833636,-1.0223191812867236,-5.0672495954081285,-3.0303581456569413
-0.4872285641135523,-0.7383147183480036,-4.244999854681189,-4.416809152384003
-0.6757080791616118,-0.4464541168290238,-3.9738456430775293,-3.8214717253956807
0.0341524174880246,-0.15750191409999265,-1.7159350746759676,-0.527178425989578
-1.0872459388628026,-0.7380623581667385,-6.02018853548827,-6.2262312083443305
-1.0858251288851855,-2.8755665831859156,-13.73267141875508,-14.747009534193012
0.6793732829565033,0.3040421109470868,3.038720349238907,3.2604307172354066
-1.148794035158656,-2.3648183775134433,-12.63748866570777,-12.899974465929137
0.6663125009092119,1.2500324264671334,7.272378458181334,6.993941005648011
0.4625912928539512,1.695151317043125,6.964049319555392,8.154533908061634
-1.7258067287905967,-4.226576281645178,-20.027139492244906,-22.06629003360356
-0.6775646523356551,0.012964932143587848,-2.451684058554898,-1.9947602589091598
1.1941094030473725,4.355135768602999,21.658987485414386,20.970625981060326
-0.9811655311396816,-2.0014750892477053,-10.180181673180817,-10.945058298905602
-0.46440426230938764,0.32090189556554327,-0.24920033178174164,-0.1234395549428578
0.4620608932518965,-0.13237528412146715,1.4634765683294555,0.8641602661898382
0.7833905092825955,2.642002559747107,13.164000988652603,12.898831473250219
-0.2515388860444957,0.5441986364704712,0.004538130520991501,1.409418140425042
-0.5975101946916416,-0.3315831091934045,-3.451135722098631,-3.127382638349826
1.4223698616985077,2.8291766345267213,14.971265220848345,15.573331121264294
1.7388996637975789,0.5235503863531266,6.849155495459116,7.332803556881396
0.9788580507817954,1.3159889579114616,6.896526806154595,8.200038875502496
0.08531814256502405,-0.4552797325545539,-0.4387307857771132,-1.5604316596149965
-0.8082657216409264,-2.59478638134233,-11.201950035678687,-12.789688130619075
-0.8304444065565653,-1.5386458085660644,-7.667913477935545,-8.644374011667088
0.5225141052657575,0.6260647650102803,5.342330599985537,4.071472105646335
0.4183982208886837,0.012184432012345536,0.9592975537072772,1.308968552833187
1.4015985929464294,1.744397037645039,10.546127094433407,11.184202597843301
0.6504500925361392,0.5853871995870497,3.5143120291449046,4.295257110809601
-1.503080301759818,-1.8846613916697077,-11.403821549001064,-12.053937169137045
1.0519476177229186,1.442870180818343,9.154386629586277,8.926615332158205
-0.9980606273144129,-2.5110599610620983,-13.115643437790059,-13.028426750544337
-0.3839712719523516,-1.2246401589279494,-4.75532590737351,-6.044876366157258
0.2502002062516945,0.8393939263128086,4.513117677821661,4.100647541684296
1.9956674897839644,4.447584468096461,22.938682704217154,23.757877644179846
3.109918556005361,3.1751805727675597,21.349569129950623,22.04513767118187
0.6067230591361827,2.2350813320999734,11.442487805062587,10.742839090118226
-0.18319661872038787,1.0699747968029782,4.772042183705347,3.712593958880261
0.5345056484805503,0.018824759599431085,2.2304962160953448,1.6857825407528637
0.8876554258738361,0.8030126070128374,7.771905453544939,5.878936470353012
-0.3206676255571917,-1.0915886388926548,-3.693350266510776,-5.323217743151726
1.7952113559123222,2.8344186923680397,17.164344672059887,16.719210394140653
0.23007075919140207,0.6840683923294105,2.587905187410346,3.420422105421717
0.49774308909139425,-0.9510391081760757,-3.620914677161888,-2.293274921703425
0.6659242520544614,0.213920896072183,2.4660745954374015,2.8604181890873157
0.4215866106144557,2.382370421403819,11.547454963874799,10.77166509746758
0.8389405004696122,0.7496610335912066,7.342112715085601,5.519165731834423
-0.6172531865469232,0.008921905009078523,-1.3986249051936557,-1.8289077759467485
-0.5583017539460305,-0.7612653123019242,-3.5512437168145516,-4.722792297489917
-1.100154232971695,-4.009576180531647,-19.584074907229475,-19.3130454846151
0.4395012306202264,1.5143316564566591,7.998599442914865,7.363696519083142
0.7789365035121141,1.4402057048313748,8.920989159339014,8.09223385902913
0.4577728661518858,0.4600786760540311,1.2340390268192534,3.2141220204497136
1.6744924333475373,3.5939419598670783,18.985806337134413,19.384192950482785
-0.005596018829046555,0.463441447908699,2.786678119425526,1.829413908548375
0.6687416555925126,2.045075133159645,10.460993835052681,10.17216059064065
-1.0917008761393143,-1.0051489047306263,-8.492213295491382,-7.304901486016458
-0.387099702474401,-0.36606349217044565,-5.055675451832341,-2.630031453242659
0.6955377575657775,0.015441426345193188,1.782598232776099,2.1581698451966664
0.849102110743144,1.224558763835097,7.373955694675941,7.443873624556751
-0.29396694766418224,2.355114439940257,7.6546339669401355,8.503924205457135
-0.07159925185806683,0.581292556665594,2.25345740811617,2.10029151188317
-1.5178737466808094,-0.6664601925501219,-6.713075263010021,-7.239988878445647
-0.3570292008066094,0.6813756805859665,2.3251022906502707,1.6382297723854378
0.8903831635197862,2.022568398595321,8.40550416000832,10.751153869463762
0.5752050161065663,1.45181710199425,6.218598358488579,7.523826203638627
0.5006657213812097,0.9647514028855736,5.056380127331188,5.356342103285032
0.04977368718096008,-1.6382572414845793,-5.831534773357973,-6.385780585287508
0.007063158628176452,0.03217356972457718,0.6391177683328736,0.14757313834691285
-0.6603211394734471,-0.10996772640469699,-1.9489643761624533,-2.4330271321648076
0.6988284202025348,0.7980168455838659,4.905134700974136,5.289265236244425
0.4209729443893898,1.2538988878405892,5.950880947220565,6.269100257201947
0.49201884799279927,1.835628741878796,8.090242243071842,8.803595354564125
-0.5260348426675804,-1.961750124647636,-8.656910898487439,-9.413359271278873
-2.1533429198712444,-4.757988704086153,-26.412472363697923,-25.47573861414218
1.0971527117536957,1.1763939330302322,8.847070262571586,8.000218017266851
-0.47883745600840416,-1.7798405187062152,-8.348021204712426,-8.545435949720504
-0.8627757640431206,-3.0131568117393024,-14.685999017541725,-14.622758917921006
0.6934789119139937,0.48650936244996057,3.3697637857653566,4.030730564659142
-0.3920126399191296,0.6354304009595799,0.010141822916804433,1.349429678625009
1.0599363840466218,1.2043957390029512,7.349739351773625,7.999605784397664
0.6170059495766975,1.3604711182140852,6.962895452961547,7.285634257655335
0.6835693232004776,0.8642698927299993,3.1387632289401792,5.507462863061875
-1.3659557112005343,-1.5530454853641296,-10.507404230392785,-10.317599430135134
1.2119439853864005,3.735050267376417,19.500390393690875,18.551334545525123
0.26125053123385605,1.386571044606659,6.897253677562077,6.316310766006562
-0.36927713924620315,-0.43241972538965096,-3.333716195038721,-2.840905889744721
0.14338846734225108,0.05571739784360358,0.6999712918163953,0.6528070921578748
-1.77623523289832,-4.74434516998789,-24.862250948068517,-24.28347915271567
0.40865281148067084,2.760834504083539,12.418057184111863,12.242078462166395
-1.0293715081820716,-2.8184160341166966,-12.82167083726897,-14.348737324031134
-1.3526702858435344,-2.0416942246542273,-11.256288953522638,-12.226404251160494
-1.5223591862178911,-1.985152799812385,-11.98689445221046,-12.512899796223524
1.1126883749899252,1.670096253074521,9.52556522488414,10.016139854239716
-0.6292633936927887,-0.22051426006961528,-2.019908828411989,-2.7802124961492063
1.5337277099164992,3.8316686231718537,18.24098067106386,19.907596075075713
-0.5358014630522978,0.6563609092771696,0.7656857659608944,0.9990542976373262
-1.7073579575929467,-3.8840623816126048,-20.07461197940531,-20.64456731798672
-1.1165244399486591,-3.5189128971770334,-16.68480369450636,-17.405513695228255
1.2358116200069387,1.966133484569366,12.241853288514022,11.568332042464613
-0.15589817793666752,-0.10294281333900332,-0.5846350979563213,-0.8830173382661073
-0.5482872964906009,-1.0383618658961453,-5.9940343321402665,-5.797727342889122
0.1600182258527877,-0.07340144456897507,0.7244248691089517,0.18801581913508192
0.501782736167545,-0.9056319866421529,-3.0700407786522774,-2.099987682194116
1.1173988159024608,2.705280627934028,13.328641696150246,14.159006193746071
1.4484992298929262,4.869342938868052,23.884604121611286,23.78902098683138
-0.35976864578908574,-0.2552860534551679,-1.9272525084791818,-2.105749007769909
-1.3260476860820383,-2.042959853110563,-13.975597649253013,-12.151123792644787
-0.413465161123276,-0.25448501609145024,-1.8031891667861104,-2.264572358033643
0.26028050658288615,0.9176076830481722,5.224000629860741,4.443004786742748
-0.9637589262106109,-0.995851885553127,-6.951969558310636,-6.881783516063382
-0.9571509148950429,-1.51892814860442,-6.572699055818816,-8.948044270085264
0.34378788154988543,0.3748985934464949,1.8480229121204501,2.530469858419232
-0.04865235157045115,-0.8932936131496564,-4.080218670696849,-3.7116024532227274
0.03279699541158651,-0.1833796644575022,-1.0301945777224586,-0.634477056828179
-0.7584953347000695,-1.202861172949473,-7.1631183071891185,-7.08806368972459
-0.23040071420576733,-0.776884389534508,-4.127464513721625,-3.795712591255737
-0.9242331442683044,-1.5341276054051782,-10.316020399030498,-8.909342093789704
0.8901984111247868,2.2195469559499914,11.002234760937851,11.536211271128513
1.0352493347237526,2.903678100717687,14.622839711267929,14.702411046848919
-1.8461878622380938,-2.409580755637207,-13.948314527201113,-15.182743348727252
-0.92951086019241,-1.7810143019059625,-7.710346514828167,-9.909931333359152
-1.496529255090079,-4.300835075327819,-20.357454168730857,-21.670660927459327
-0.6500239344068982,-1.6451519656329865,-9.306058695425246,-8.524773843580428
-0.08343796979036086,-0.12281337217412236,-1.4373770086937374,-0.7436339018478668
-1.44964521969853,-4.73505919557415,-23.448501018901545,-23.261025714150048
-0.9218598131253132,-0.45505510614814426,-2.80124097511493,-4.598487318979305
-1.0039573720814985,-1.8655368316525307,-10.639443495036513,-10.47166178127291
0.20726732939894396,0.7958874933781728,2.4778444711720926,3.797588578310026
0.06934433703625043,1.5042151365987666,5.723716420550783,6.206476526992682
-0.7217375533372533,-2.0736179368168535,-9.702628405459755,-10.450017186867703
0.17682087213939798,0.9276836751628261,4.931137593965585,4.231368919701015
-0.5466800845872654,-1.2032242922764664,-6.653154089359317,-6.4504031416746805
-0.2716551103260533,-0.7273970876680259,-3.0411390080902327,-3.7228176833864146
1.673452090298537,2.574711792792695,13.046031239519559,15.316030967604922
1.340461051790348,4.346525317267223,21.511313659472634,21.37787057231088
-1.2995812369275976,-2.9746625139307663,-14.936708345137228,-15.787201412495238
0.8297324178791745,2.358929082654051,11.092050309099191,11.909669087624955
0.8113965544915921,-0.2522142784887522,0.5889940130234795,1.4402514317631927
-1.1482632887526183,-1.11653804781545,-9.77739021028313,-7.919823189912722
0.8187776437548606,2.68976644346678,14.805294299942394,13.196102821806681
1.5379319184125528,3.1732979471224088,16.586833566705728,17.294484012818906
-1.1225448062444139,-2.4720320786267522,-13.014719455378138,-13.248376111515165
-0.9175028210142636,-1.4350056364149608,-7.888613967219261,-8.49370393023939
1.0176614668435024,4.324113594567294,21.861506727941137,20.314504195143297
0.271495310825648,-1.220246077252189,-4.220396150517447,-4.049616244364315
0.5514762752395233,1.8849799380531742,8.654918784152848,9.179824562858633
0.3405892164004968,-0.23043886935290903,0.2730798203604078,0.10653493753660653
0.39069592092814415,0.761473445556557,5.502061821552948,4.213792014955745
-1.326472128311083,-2.9008243757008287,-15.752886419137347,-15.573848501924234
1.0473177066214483,1.666317155445141,8.852352660060832,9.803825082385753
1.1695899924277735,2.3287148558028177,11.282871592179228,12.814614943168857
-0.22939074406802776,-1.592952633413846,-8.281280150464692,-7.047412039995427
-0.04347694981386243,0.9422265365002422,4.502866793966047,3.624667407089452
-1.5311075025557221,-4.856358516310045,-24.339381049214158,-23.9906026626119
0.5142547560178349,1.568274024864012,7.208339457588842,7.804389640702446
0.5720574417141441,0.817579030893717,4.270521225533358,4.984780368743001
-0.062191016999311004,-1.2953069278060756,-5.282754902022053,-5.355813046687902
1.1243533598705027,2.4510900903397004,12.937965347204726,13.166195167997543
-0.3340772309799405,-2.225105548666359,-10.17578603132451,-9.884514297158466
0.5646059258936003,1.1689256735068352,7.718844399518881,6.363582179271791
-1.0196643386921156,-3.4622055851957856,-15.369799074997854,-16.88709104652081
-0.02355215087423812,0.41416778256935494,-0.024006995254291175,1.5787155086179971
-0.17435425790283585,-1.2730658494360472,-5.287733440309738,-5.605537780977028
0.22530792204094158,-0.0003781729474262585,-0.10245102428827246,0.6762546671132634
-0.3695269288333586,-0.44510446972355494,-3.137249779255389,-2.8922504836804017
-0.1314725956716678,-1.0354873031855716,-4.2270886146305955,-4.52861034184882
0.8260471714415063,1.59413034321471,8.64194297025244,8.848282329389212
-0.43676423723821745,-2.3873589757212885,-10.629268733972173,-10.841470825170509
-1.6065771007386793,-2.582278597881203,-14.475875487708931,-15.148542772844452
1.7495839042054206,5.264081613961613,26.599654969003034,26.271828656636927
1.3814540786904865,5.555117025290935,25.717994033067573,26.32181723363746
-1.2922626951056186,-2.493357243544798,-14.479416666466374,-13.845516527962099
0.6897078052451944,2.1676197512875754,9.299897124267849,10.724169599905101
-0.5029747705513431,-2.7865752140101754,-13.509145465215449,-12.633452250966844
0.26348721533105957,2.0297087569677075,10.871365035762537,8.888102854999055
0.2942241290134937,1.3646767627510936,5.549375863949611,6.328480239207938
-0.234407800316322,-0.952749045583877,-5.707598395728294,-4.509208862334403
-0.7837656655863965,-0.33035053088378374,-3.3527712584495513,-3.684454143053597
-0.6905410523162594,-1.6355581812778603,-8.72422064135208,-8.608762734858619
-0.9161919154812425,-2.290409013977041,-12.105805039201117,-11.901376735314095
-0.8318222082304447,-1.1883094910333982,-5.839658622412837,-7.251275529225541
-0.06717829004935526,-1.1977110799290291,-4.443252514305818,-4.981616980504898
-0.7157599891107518,-0.40989521382155547,-4.3168537543219525,-3.7965112430588097
0.6820520657126199,0.3081143194983964,2.8541375575396652,3.284754689537631
1.4872461553359273,1.9244375208486684,11.65690203549677,12.160686714123862
-0.580053241370043,-2.0697962711484204,-9.144605187123553,-10.007271975651397
0.23940450053537707,1.2383090385868762,5.363302026500499,5.659077550699996
0.49968511030293383,0.38259485908616,1.236281264799291,3.031552782485305
0.4720022709192744,-0.40399124252862006,-0.24827783609100143,-0.18913687786910743
0.07595526791608741,-0.4537694641036232,-3.1242380537941594,-1.5826587567457122
0.7426824183597224,1.4533224660389579,10.2255677209899,8.0351585718633
0.4822489526806572,-0.21647457830307115,-0.384819369017544,0.5896581010414568
-1.2376624223272978,-3.627005953688939,-18.38287584709538,-18.202132978523544
0.8691560643892732,3.8496084628781304,18.264104779381476,17.973938282815414
0.8872908372667421,0.9140162707195972,6.029279433999385,6.320555283291602
-0.7632861041785816,-1.84961457713017,-9.978347022522618,-9.681982764532503
0.03793783544760203,-0.2913613299040818,-0.629804527112644,-1.0496318006010583
0.6833289928110694,0.9453011778516969,7.357407648636274,5.829916959577087
-0.20931381957936157,0.20271910081037914,0.9504440263207293,0.17489158656749187
1.0729780477660118,3.0940990460040734,17.073844205887873,15.57571060321526
2.3638724946193608,4.42179055770713,23.732160606593098,24.765985684590525
-0.7859860326349823,-2.8084503518623136,-13.274396872098839,-13.574625502737925
-1.3810446031537749,-1.4876489784586464,-9.93848367123763,-10.102304407096183
0.30381859560487573,0.5122961000130688,3.3117314785436367,2.9578569438898454
0.7215625051261435,3.1734468251094556,16.234706786451824,14.83185162704851
-0.23086637384476896,-2.7073186452547007,-11.742662852345164,-11.49632024739719
1.4532606633210343,3.101924547925389,16.361976815110573,16.754345542660037
-1.3386057997232488,-0.7586052655702897,-6.516257664032241,-7.066589521196461
0.6929186230316111,1.032573110625064,4.4308455840292424,6.2069206748795605
-0.6058608207588934,-1.4372150648524227,-7.803294770808549,-7.5622004575695465
1.7193779062072967,3.734267504004932,19.961006045356164,20.079289722467458
1.9925153531681183,3.4262348874512796,18.76212699300255,19.674890846321446
-0.7666565877833479,-1.8453851076194288,-8.624451182471182,-9.675283996469227
-0.5495571359085801,-1.4369293660085634,-8.458629189103277,-7.391176252446823
0.8595878869798019,1.0917550395332305,6.809910770708532,6.945847640395581
-0.3871306497895146,0.4545952506215303,0.9501462784405457,0.6429304044503381
-0.04541121793223822,0.3702555964319587,2.6982402934072387,1.337624139113154
0.02538842054241018,0.3014050731881224,1.2712291194988667,1.2766490460232973
-1.9196731561976563,-3.030775305505196,-16.945967096485543,-17.881996905801095
-0.01383774609423725,-0.2920313253919414,-0.5090431425733498,-1.208526089440541
-0.6897277740641738,-2.1536593664812482,-10.560363231948372,-10.672665663364091
-0.493122822399772,-1.5888699494141014,-8.924361673129178,-7.826886059264345
1.4436320034688142,2.889047048042237,14.452503341671042,15.876268017443762
-1.2565068942792563,-3.5722254969314147,-17.95191726914424,-18.04050991978842
0.8132051867479773,1.1261493569092789,6.401516113978434,6.943073195262361
-0.2789629303318085,-1.0740425025350517,-4.213797709454341,-5.127402710127882
-0.2797601684958344,1.565035892837345,6.166719583960454,5.395698806858752
0.7903718960517113,-1.193071147830494,-2.585779897603892,-2.3756307753319432
0.34005129456889044,0.5004828677321476,1.864372430693992,3.0200666019642814
0.570612997219531,2.8669197872538326,13.690253690281198,13.153862659921394
0.9681846605328611,2.058213785198176,10.119459676256138,11.128069273775447
-0.33130838318332273,0.09080070705444732,-1.3891862442630438,-0.6395689486720153
-0.6122367345077503,-1.1246471539157326,-7.314714557401335,-6.3348154935967145
-1.085150526557798,-2.8376344343320765,-14.744490338941654,-14.593688256140226
-0.8254105299789551,-3.8927369944668233,-16.876987233733594,-18.018070229613755
2.9490944253087252,6.103644537653754,33.256820556317656,33.2395552929601
1.2446795807367868,1.7137525568711824,10.145830277267395,10.588511672353805
-1.3510743662080213,-3.5024841385813463,-19.588774582994695,-18.047696415619082
-1.3224579567435701,-3.143903169466252,-15.990861963365877,-16.53121422893227
0.4818660617184915,2.7085935300604764,11.499567699468752,12.254630254099718
0.547264797377967,3.499367137009907,15.756780559331625,15.605820984410498
0.5488838353173644,1.3149756081631296,6.552335322687971,6.89863888137287
-0.25495579355369785,-0.9746788110191233,-3.825405405138149,-4.6586712602581155
-0.12545426000290022,-1.4281349374570107,-6.246138921865295,-6.076458328351075
0.3278795241593574,1.124299209864784,5.421909057414156,5.471324216041422
0.08589300629333041,1.9546916126518048,8.562192616942669,8.053056109644771
-2.219300372747535,-4.685941132520227,-23.294725466060328,-25.38740235229447
-0.22979963057519381,-2.838595301903612,-11.155333168981475,-12.016675774112645
-0.8514064342603136,-1.0327631967051034,-6.773878195949964,-6.689997437973338
0.17521141890851205,1.3358225492670734,5.8721224444091185,5.854303925279039
2.98525900260341,4.384672364820973,25.969607006769685,26.492851700729418
0.3674816654743044,0.9114475146115616,3.798239351349464,4.741893386625295
-0.3135296861723979,-0.175833356208697,-2.1966732704183034,-1.6493491738974047
0.9218015019772522,1.7704957019455658,9.075238350002078,9.840603934616825
0.4826878872092127,0.17460485533307168,2.7998514667558103,2.150735070640681
0.4200944904518413,1.8561262044672389,7.6135934313554925,8.66832903374075
0.606850593215671,0.8103214404626595,6.395048102877695,5.060815877908267
2.0565435648295414,2.6279009669591504,17.433280945944055,16.684066207609245
-1.1308884353259157,-4.311251356321512,-20.617169001896126,-20.608958775094802
0.47363207681145447,2.2081136736222184,10.253669536388307,10.23370869415581
-0.9263811299815384,-1.2360982834919585,-8.280817833527003,-7.7271848736868085
0.5555126463422483,1.1989988398136655,6.732617709629171,6.456086699902501
-0.9186865114860944,-2.277647659822992,-10.778557710541662,-11.858007213309383
-0.4173668136050844,-1.3637320414132956,-7.41018506872425,-6.700384397098844
-0.2950899142379063,-1.665916476917424,-9.082327739302146,-7.536649372420971
0.975816719344709,1.5201777941295331,9.711379589409002,9.005234087893914
